velocidad_balax,bala_h_x,velocidad_balay,bala_v_y,accion_horizontal,salto
-5,700,5,0,0,0
-5,695,5,5,0,0
-5,690,5,10,0,0
-5,685,5,15,0,0
-5,680,5,20,0,0
-5,675,5,25,0,0
-5,670,5,30,0,0
-5,665,5,35,0,0
-5,660,5,40,0,0
-5,655,5,45,0,0
-5,650,5,50,0,0
-5,645,5,55,0,0
-5,640,5,60,0,0
-5,635,5,65,0,0
-5,630,5,70,0,0
-5,625,5,75,0,0
-5,620,5,80,0,0
-5,615,5,85,0,0
-5,610,5,90,0,0
-5,605,5,95,0,0
-5,600,5,100,0,0
-5,595,5,105,0,0
-5,590,5,110,0,0
-5,585,5,115,0,0
-5,580,5,120,0,0
-5,575,5,125,0,0
-5,570,5,130,0,0
-5,565,5,135,0,0
-5,560,5,140,0,0
-5,555,5,145,0,0
-5,550,5,150,0,0
-5,545,5,155,0,0
-5,540,5,160,0,0
-5,535,5,165,0,0
-5,530,5,170,0,0
-5,525,5,175,0,0
-5,520,5,180,0,0
-5,515,5,185,0,0
-5,510,5,190,0,0
-5,505,5,195,0,0
-5,500,5,200,0,0
-5,495,5,205,0,0
-5,490,5,210,0,0
-5,485,5,215,0,0
-5,480,5,220,0,0
-5,475,5,225,0,0
-5,470,5,230,0,0
-5,465,5,235,0,0
-5,435,5,240,1,0
-5,430,5,245,1,0
-5,425,5,250,1,0
-5,420,5,255,1,0
-5,415,5,260,0,0
-5,410,5,265,0,0
-5,405,5,270,0,0
-5,400,5,275,0,0
-5,395,5,280,0,0
-5,390,5,285,0,0
-5,385,5,290,0,0
-5,380,5,295,0,0
-5,375,5,300,0,0
-5,370,5,305,0,0
-5,365,5,310,0,0
-5,360,5,315,0,0
-5,355,5,320,0,0
-5,350,5,325,0,0
-5,345,5,330,0,0
-5,340,5,335,0,0
-5,335,5,340,0,0
-5,330,5,345,0,0
-5,325,5,350,0,0
-5,320,5,355,0,0
-5,315,5,360,0,0
-5,310,5,365,0,0
-5,305,5,370,0,0
-5,300,5,375,0,0
-5,295,5,380,0,0
-5,290,5,385,0,0
-5,310,5,390,0,0
-5,305,5,395,0,0
-5,300,5,400,0,0
-5,295,5,0,0,0
-5,290,5,5,0,0
-5,285,5,10,0,0
-5,280,5,15,0,0
-5,275,5,20,0,0
-5,270,5,25,0,0
-5,265,5,30,0,0
-5,260,5,35,0,0
-5,255,5,40,0,0
-5,250,5,45,0,0
-5,245,5,50,0,0
-5,240,5,55,0,0
-5,235,5,60,0,0
-5,230,5,65,0,0
-5,225,5,70,0,0
-5,220,5,75,0,0
-5,215,5,80,0,0
-5,210,5,85,0,0
-5,205,5,90,0,0
-5,200,5,95,0,0
-5,195,5,100,0,0
-5,190,5,105,0,0
-5,185,5,110,0,0
-5,180,5,115,0,0
-5,175,5,120,0,0
-5,170,5,125,0,0
-5,165,5,130,0,0
-5,160,5,135,0,0
-5,155,5,140,0,0
-5,150,5,145,0,0
-5,145,5,150,0,0
-5,140,5,155,0,0
-5,110,5,160,1,0
-5,105,5,165,1,0
-5,100,5,170,1,0
-5,95,5,175,1,0
-5,90,5,180,0,0
-5,85,5,185,0,0
-5,80,5,190,0,0
-5,75,5,195,0,0
-5,70,5,200,0,0
-5,65,5,205,0,0
-5,60,5,210,0,1
-5,55,5,215,0,1
-5,50,5,220,0,1
-5,45,5,225,0,1
-5,40,5,230,0,1
-5,35,5,235,0,1
-5,30,5,240,0,1
-5,25,5,245,0,1
-5,20,5,250,0,1
-5,15,5,255,0,1
-5,10,5,260,0,1
-5,5,5,265,0,1
-5,0,5,270,0,1
-5,-5,5,275,0,1
-5,-10,5,280,0,1
-5,-15,5,285,0,1
-5,-20,5,290,0,1
-5,-25,5,295,0,1
-5,-30,5,300,0,1
-5,-35,5,305,0,1
-5,-15,5,310,0,1
-5,-20,5,315,0,1
-5,-25,5,320,0,1
-5,-30,5,325,0,1
-5,-35,5,330,0,1
-5,-40,5,335,0,1
-5,-45,5,340,0,1
-5,-50,5,345,0,1
-5,700,5,350,0,1
-5,695,5,355,0,1
-5,690,5,360,0,0
-5,685,5,365,0,0
-5,680,5,370,0,0
-5,675,5,375,0,0
-5,670,5,380,0,0
-5,665,5,385,0,0
-5,660,5,390,0,0
-5,655,5,395,0,0
-5,650,5,400,0,0
-5,645,5,0,0,0
-5,640,5,5,0,0
-5,635,5,10,0,0
-5,630,5,15,0,0
-5,625,5,20,0,0
-5,620,5,25,0,0
-5,615,5,30,0,0
-5,610,5,35,0,0
-5,605,5,40,0,0
-5,600,5,45,0,0
-5,595,5,50,0,0
-5,590,5,55,0,0
-5,585,5,60,0,0
-5,580,5,65,0,0
-5,575,5,70,0,0
-5,570,5,75,0,0
-5,565,5,80,0,0
-5,560,5,85,0,0
-5,555,5,90,0,0
-5,550,5,95,0,0
-5,545,5,100,0,0
-5,540,5,105,0,0
-5,535,5,110,0,0
-5,530,5,115,0,0
-5,525,5,120,0,0
-5,520,5,125,0,0
-5,515,5,130,0,0
-5,510,5,135,0,0
-5,505,5,140,0,0
-5,500,5,145,0,0
-5,495,5,150,0,0
-5,490,5,155,0,0
-5,485,5,160,0,0
-5,480,5,165,0,0
-5,475,5,170,0,0
-5,470,5,175,0,0
-5,465,5,180,0,0
-5,460,5,185,0,0
-5,455,5,190,0,0
-5,450,5,195,0,0
-5,445,5,200,0,0
-5,440,5,205,0,0
-5,435,5,210,0,0
-5,430,5,215,0,0
-5,425,5,220,0,0
-5,420,5,225,0,0
-5,415,5,230,0,0
-5,410,5,235,0,0
-5,405,5,240,0,0
-5,400,5,245,0,0
-5,370,5,250,1,0
-5,365,5,255,1,0
-5,360,5,260,1,0
-5,355,5,265,0,0
-5,350,5,270,0,0
-5,345,5,275,0,0
-5,340,5,280,0,0
-5,335,5,285,0,0
-5,330,5,290,0,0
-5,325,5,295,0,0
-5,320,5,300,0,0
-5,315,5,305,0,0
-5,310,5,310,0,0
-5,305,5,315,0,0
-5,300,5,320,0,0
-5,295,5,325,0,0
-5,290,5,330,0,0
-5,285,5,335,0,0
-5,280,5,340,0,0
-5,275,5,345,0,0
-5,270,5,350,0,0
-5,265,5,355,0,0
-5,260,5,360,0,0
-5,255,5,365,0,0
-5,250,5,370,0,0
-5,245,5,375,0,0
-5,240,5,380,0,0
-5,235,5,385,0,0
-5,230,5,390,0,0
-5,225,5,395,0,0
-5,245,5,400,0,0
-5,240,5,0,0,0
-5,235,5,5,0,0
-5,230,5,10,0,0
-5,225,5,15,0,0
-5,220,5,20,0,0
-5,215,5,25,0,0
-5,210,5,30,0,0
-5,205,5,35,0,0
-5,200,5,40,0,0
-5,195,5,45,0,0
-5,190,5,50,0,0
-5,185,5,55,0,0
-5,180,5,60,0,0
-5,175,5,65,0,0
-5,170,5,70,0,0
-5,165,5,75,0,0
-5,160,5,80,0,0
-5,155,5,85,0,0
-5,150,5,90,0,0
-5,145,5,95,0,0
-5,140,5,100,0,0
-5,135,5,105,0,0
-5,130,5,110,0,0
-5,125,5,115,0,0
-5,120,5,120,0,0
-5,90,5,125,1,0
-5,85,5,130,1,0
-5,80,5,135,0,0
-5,75,5,140,0,0
-5,70,5,145,0,0
-5,65,5,150,0,0
-5,60,5,155,0,0
-5,55,5,160,0,0
-5,50,5,165,0,1
-5,45,5,170,0,1
-5,40,5,175,0,1
-5,35,5,180,0,1
-5,30,5,185,0,1
-5,25,5,190,0,1
-5,20,5,195,0,1
-5,15,5,200,0,1
-5,10,5,205,0,1
-5,5,5,210,0,1
-5,0,5,215,0,1
-5,-5,5,220,0,1
-5,-10,5,225,0,1
-5,-15,5,230,0,1
-5,-20,5,235,0,1
-5,-25,5,240,0,1
-5,-30,5,245,0,1
-5,-35,5,250,0,1
-5,-40,5,255,0,1
-5,-45,5,260,0,1
-5,-50,5,265,0,1
-5,-55,5,270,1,1
-5,-35,5,275,1,1
-5,-40,5,280,1,1
-5,-45,5,285,0,1
-5,-50,5,290,0,1
-8,700,5,295,0,1
-8,667,5,300,1,1
-8,659,5,305,1,1
-8,651,5,310,0,1
-8,643,5,315,0,0
-8,635,5,320,0,0
-8,627,5,325,0,0
-8,619,5,330,1,0
-8,611,5,335,0,0
-8,603,5,340,0,0
-8,595,5,345,0,0
-8,587,5,350,0,0
-8,579,5,355,0,0
-8,571,5,360,0,0
-8,563,5,365,0,0
-8,555,5,370,0,0
-8,547,5,375,0,0
-8,539,5,380,0,0
-8,531,5,385,0,0
-8,523,5,390,0,0
-8,515,5,395,0,0
-8,507,5,400,0,0
-8,499,5,0,0,0
-8,491,5,5,0,0
-8,483,5,10,0,0
-8,475,5,15,0,0
-8,467,5,20,0,0
-8,459,5,25,0,0
-8,451,5,30,0,0
-8,443,5,35,0,0
-8,435,5,40,0,0
-8,452,5,45,0,0
-8,444,5,50,0,0
-8,436,5,55,0,0
-8,428,5,60,0,0
-8,420,5,65,0,0
-8,412,5,70,0,0
-8,404,5,75,0,0
-8,396,5,80,0,0
-8,388,5,85,0,0
-8,380,5,90,0,0
-8,372,5,95,0,0
-8,364,5,100,0,0
-8,356,5,105,0,0
-8,348,5,110,0,0
-8,340,5,115,0,0
-8,332,5,120,0,0
-8,324,5,125,0,0
-8,316,5,130,0,0
-8,308,5,135,0,0
-8,300,5,140,0,0
-8,292,5,145,0,0
-8,284,5,150,0,0
-8,276,5,155,0,0
-8,268,5,160,0,0
-8,260,5,165,0,0
-8,252,5,170,0,0
-8,244,5,175,0,0
-8,236,5,180,0,0
-8,228,5,185,0,0
-8,220,5,190,0,0
-8,212,5,195,0,0
-8,204,5,200,0,0
-8,171,5,205,1,0
-8,163,5,210,1,0
-8,155,5,215,1,0
-8,147,5,220,1,0
-8,139,5,225,0,0
-8,131,5,230,0,0
-8,123,5,235,0,0
-8,115,5,240,0,0
-8,107,5,245,0,0
-8,99,5,250,0,0
-8,91,5,255,0,0
-8,83,5,260,0,1
-8,75,5,265,0,1
-8,67,5,270,0,1
-8,59,5,275,0,1
-8,51,5,280,0,1
-8,43,5,285,0,1
-8,35,5,290,0,1
-8,27,5,295,0,1
-8,19,5,300,0,1
-8,11,5,305,0,1
-8,3,5,310,0,1
-8,-5,5,315,0,1
-8,-13,5,320,0,1
-8,-21,5,325,0,1
-8,-29,5,330,0,1
-8,-37,5,335,0,1
-8,-45,5,340,0,1
-8,-53,5,345,0,1
-8,-61,5,350,0,1
-8,-44,5,355,0,1
-8,700,5,360,0,1
-8,692,5,365,0,1
-8,684,5,370,0,1
-8,676,5,375,0,1
-8,668,5,380,0,1
-8,660,5,385,0,1
-8,652,5,390,0,1
-8,644,5,395,0,1
-8,636,5,400,0,1
-8,628,5,0,0,1
-8,620,5,5,0,0
-8,612,5,10,0,0
-8,604,5,15,0,0
-8,596,5,20,0,0
-8,588,5,25,0,0
-8,580,5,30,0,0
-8,572,5,35,0,0
-8,564,5,40,0,0
-8,556,5,45,0,0
-8,548,5,50,0,0
-8,540,5,55,0,0
-8,532,5,60,0,0
-8,524,5,65,0,0
-8,516,5,70,0,0
-8,508,5,75,0,0
-8,500,5,80,0,0
-8,492,5,85,0,0
-8,484,5,90,0,0
-8,476,5,95,0,0
-8,468,5,100,0,0
-8,460,5,105,0,0
-8,452,5,110,0,0
-8,444,5,115,0,0
-8,436,5,120,0,0
-8,428,5,125,0,0
-8,420,5,130,0,0
-8,412,5,135,0,0
-8,404,5,140,0,0
-8,396,5,145,0,0
-8,388,5,150,0,0
-8,380,5,155,0,0
-8,372,5,160,0,0
-8,364,5,165,0,0
-8,356,5,170,0,0
-8,348,5,175,0,0
-8,340,5,180,0,0
-8,332,5,185,0,0
-8,324,5,190,0,0
-8,316,5,195,0,0
-8,308,5,200,0,0
-8,300,5,205,0,0
-8,292,5,210,0,0
-8,284,5,215,0,0
-8,276,5,220,0,0
-8,268,5,225,0,0
-8,260,5,230,0,0
-8,252,5,235,0,0
-8,244,5,240,0,0
-8,211,5,245,1,0
-8,203,5,250,1,0
-8,195,5,255,1,0
-8,187,5,260,0,0
-8,179,5,265,0,0
-8,171,5,270,0,0
-8,163,5,275,0,0
-8,155,5,280,0,0
-8,147,5,285,0,0
-8,139,5,290,0,0
-8,131,5,295,0,0
-8,123,5,300,0,1
-8,115,5,305,0,1
-8,107,5,310,0,1
-8,99,5,315,0,1
-8,91,5,320,0,1
-8,83,5,325,0,1
-8,75,5,330,0,1
-8,67,5,335,0,1
-8,59,5,340,0,1
-8,51,5,345,0,1
-8,43,5,350,0,1
-8,35,5,355,0,1
-8,27,5,360,0,1
-8,19,5,365,0,1
-8,11,5,370,0,1
-8,3,5,375,0,1
-8,-5,5,380,0,1
-8,-13,5,385,0,1
-8,-21,5,390,0,1
-8,-4,5,395,0,1
-8,-12,5,400,0,1
-8,-20,5,0,0,1
-8,-28,5,5,0,1
-8,-36,5,10,0,1
-8,-44,5,15,0,1
-5,700,5,20,0,1
-5,695,5,25,0,1
-5,690,5,30,0,1
-5,685,5,35,0,1
-5,680,5,40,0,1
